mesto,ocena,kategorija,objave,vpisani,ogledi
,A-,music,372,,"4,851,534,696"
,A,entertainment,"3,797",,"9,299,299,730"
,A-,comedy,114,,"2,515,668,318"
,A-,music,88,,"7,276,345,778"
,A,comedy,99,,"3,855,359,316"
,B+,entertainment,262,,"1,853,638,984"
,A,entertainment,886,,"1,929,307,704"
,A,people,"2,327",,"2,718,103,882"
,A-,entertainment,358,,"1,500,140,119"
,A-,people,"4,220",,"3,840,884,505"
,A,music,"8,137",,"4,439,935,453"
,B,music,67,,"132,378,032"
,A-,music,125,,"3,888,697,910"
,A,music,"1,876",,"7,754,490,581"
,A,film,829,,"8,971,112,996"
,A-,music,239,,"413,485,858"
,A-,music,54,,"4,117,368,968"
,A-,music,249,,"5,921,761,178"
,B+,tech,"1,520",,"2,214,775,393"
,A-,entertainment,"2,740",,"1,629,922,115"
,A,entertainment,"79,058",,"13,231,327,059"
,A-,music,291,,"6,752,299,235"
,B,music,247,,"73,260,718"
,A,music,"1,794",,"6,365,423,595"
,A,film,551,,"6,226,730,675"
,A,music,"6,969",,"8,098,087,566"
,A-,people,248,,"688,382,084"
,A,games,"2,296",,"5,483,674,348"
,A,entertainment,"2,611",,"4,670,092,792"
,A-,entertainment,509,,"3,084,828,675"
,A-,entertainment,"9,271",,"3,348,228,604"
,A,music,"1,168",,"11,703,038,799"
,A,games,"135,087",,"9,567,019,192"
,A,film,487,,"5,394,789,970"
,B+,entertainment,322,,"1,065,127,382"
,B+,entertainment,986,,"1,210,001,187"
,A,music,232,,"8,869,394,756"
,A,music,127,,"11,364,552,101"
,A,entertainment,"3,206",,"12,082,161,296"
,A,games,946,,"1,512,418,333"
,A,comedy,730,,"1,857,184,641"
,A,games,"1,308",,"4,300,286,463"
,A,entertainment,"1,177",,"2,533,705,151"
,A,entertainment,594,,"2,167,879,634"
,A,games,"1,289",,"12,438,187,905"
,A,entertainment,"17,187",,"7,185,874,907"
,A,entertainment,"1,789",,"4,252,840,722"
,B+,howto,755,,"1,141,978,428"
,A-,entertainment,824,,"3,399,796,062"
,A-,games,"3,285",,"3,466,335,632"
,A-,sports,"31,568",,"5,970,672,190"
,A-,games,453,,"2,114,015,839"
,A-,music,126,,"2,736,165,652"
,B,music,30,,"66,027,056"
,A-,,"2,825",,"1,460,321,582"
,A-,games,"1,947",,"3,061,840,301"
,A-,entertainment,"2,540",,"3,070,136,322"
,B,music,82,,"401,338,639"
,A-,comedy,392,,"2,662,680,597"
,A,entertainment,136,,"897,812,028"
,A-,education,"1,023",,"2,647,672,388"
,A,music,164,,"9,244,014,125"
,A-,entertainment,"2,424",,"5,134,858,145"
,A+,entertainment,"4,550",,"6,283,496,468"
,B+,music,124,,"236,103,587"
,A-,music,253,,"5,890,025,196"
,A,comedy,254,,"5,081,895,371"
,B-,entertainment,12,,"106,529,558"
,B+,news,63,,"465,071,462"
,A,games,"1,123",,"3,777,024,239"
,A-,entertainment,"2,790",,"2,461,295,072"
,A,entertainment,550,,"3,048,758,803"
,A,comedy,105,,"3,583,340,822"
,A-,music,165,,"4,599,113,664"
,B+,entertainment,"5,761",,"3,693,451,999"
,A,music,"17,837",,"6,697,327,970"
,A-,entertainment,795,,"1,975,931,945"
,B+,howto,720,,"2,873,344,026"
,B+,comedy,168,,"2,276,481,788"
,A,music,31,,"5,877,117,146"
,A,,"2,666",,"2,066,050,418"
,B+,entertainment,"2,879",,"14,835,369,520"
,B+,entertainment,253,,"1,194,694,834"
,A,music,"4,717",,"2,361,896,207"
,B+,people,"1,016",,"2,679,913,964"
,A-,music,773,,"5,501,781,286"
,A,games,"4,184",,"4,763,022,517"
,B,howto,377,,"1,112,832,175"
,A-,people,39,,"3,455,493,379"
,B,games,"1,955",,"3,838,832,941"
,A-,entertainment,784,,"1,846,953,463"
,A,entertainment,"3,268",,"2,278,943,097"
,A,games,"2,615",,"3,150,560,785"
,A,entertainment,925,,"2,785,505,031"
,A-,music,358,,"1,509,529,984"
,B+,entertainment,954,,"4,249,008,045"
,A,entertainment,344,,"4,028,662,199"
,A-,entertainment,222,,"891,040,654"
,A,entertainment,256,,"2,100,473,525"
,B,entertainment,121,,"2,022,349"
,A-,games,"3,215",,"3,972,848,277"
,B+,entertainment,207,,"592,776,784"
,D-,howto,271,,"3,007,736,253"
,A-,music,142,,"6,723,061,672"
,B+,comedy,391,,"735,892,893"
,A,entertainment,339,,"2,017,543,941"
,A,,"53,658",,"2,006,517,210"
,A,entertainment,319,,"4,555,405,999"
,A,music,"2,918",,"5,326,778,006"
,A-,games,"1,027",,"3,346,404,617"
,B+,games,587,,"1,097,355,738"
,A,music,"3,799",,"4,065,374,662"
,A,entertainment,349,,"4,175,581,454"
,A,games,"1,810",,"5,436,352,329"
,A,music,"1,354",,"3,643,851,378"
,A,music,119,,"7,229,247,563"
,B+,tech,"1,430",,"2,681,684,907"
,A-,entertainment,395,,"1,559,962,286"
,B,comedy,169,,"527,571,047"
,A,music,"1,002",,"9,216,838,364"
,A,entertainment,700,,"2,042,574,349"
,B+,comedy,898,,"999,545,276"
,A,music,"3,672",,"10,259,180,654"
,D-,people,143,,"783,665,179"
,A-,entertainment,310,,"1,999,242,176"
,B+,entertainment,"4,041",,"11,908,871,643"
,A,film,194,,"3,696,599,965"
,A,entertainment,"38,409",,"7,519,568,469"
,A,music,"1,042",,"2,617,929,471"
,A-,music,88,,"3,817,085,688"
,A-,entertainment,698,,"2,734,033,504"
,B,entertainment,289,,"832,352,696"
,A-,games,270,,"1,675,500,135"
,A,music,44,,"8,127,947,738"
,A,film,465,,"4,128,830,233"
,A,entertainment,853,,"1,636,859,989"
,A,music,797,,"5,556,671,087"
,A-,sports,637,,"2,140,456,950"
,A-,entertainment,530,,"2,379,571,697"
,B+,entertainment,827,,"2,094,231,503"
,A-,games,"6,433",,"4,336,154,827"
,D-,film,303,,"3,876,356,705"
,A,music,"3,234",,"3,125,893,741"
,B+,entertainment,318,,"2,055,869,148"
,B+,games,120,,"1,647,890,197"
,A,howto,991,,"2,544,768,260"
,A-,games,"3,607",,"3,452,392,236"
,B-,people,16,,"3,149,274"
,A-,entertainment,"1,217",,"1,170,499,655"
,B+,howto,733,,"2,092,918,150"
,B+,music,129,,"728,015,307"
,A,howto,"2,651",,"1,919,227,247"
,A-,people,"3,971",,"10,250,219,051"
,A-,entertainment,606,,"1,917,080,904"
,A-,games,"5,053",,"3,558,314,160"
,A-,games,"3,822",,"3,076,514,380"
,A,music,163,,"6,070,844,121"
,A,people,343,,"3,047,592,505"
,A,entertainment,"18,547",,"5,856,494,680"
,A-,comedy,251,,"1,577,705,538"
,B+,entertainment,117,,"1,495,964,493"
,A,entertainment,"1,422",,"4,159,903,757"
,A,entertainment,372,,"2,210,377,904"
,B+,entertainment,180,,"1,690,126,018"
,A,entertainment,452,,"6,847,204,651"
,B+,howto,271,,"1,136,587,728"
,B+,entertainment,"1,321",,"6,299,335,708"
,A-,music,67,,"3,807,078,216"
,B,music,70,,"149,242,496"
,B+,howto,115,,"1,969,213,574"
,B+,comedy,255,,"2,105,637,849"
,A-,comedy,430,,"1,715,596,237"
,A+,entertainment,"2,876",,"9,112,698,270"
,A,education,398,,"4,826,794,249"
,A,entertainment,"33,571",,"5,826,501,728"
,A,games,"1,235",,"3,688,651,943"
,A,entertainment,"8,799",,"3,159,204,088"
,A,entertainment,"47,937",,"4,246,376,036"
,A,entertainment,"2,575",,"2,083,871,329"
,A,people,385,,"2,925,446,217"
,B,music,11,,"49,827,736"
,A-,entertainment,761,,"1,368,759,261"
,A,music,"16,258",,"6,695,842,556"
,A-,people,152,,"1,989,271,714"
,D-,tech,671,,"2,649,048,563"
,A-,comedy,56,,"871,501,069"
,A,film,439,,"3,990,576,926"
,A-,entertainment,509,,"2,630,522,907"
,A-,entertainment,663,,"2,086,065,599"
,A,music,108,,"7,925,459,963"
,B,howto,422,,"983,202,129"
,A,music,74,,"1,992,460,356"
,B+,comedy,522,,"2,154,096,792"
,A,entertainment,"1,290",,"1,611,048,583"
,B+,entertainment,663,,"3,475,131,596"
,A-,entertainment,928,,"3,066,142,538"
,A,tech,301,,"675,628,288"
,A,music,106,,"8,116,045,503"
,B,entertainment,"3,774",,"3,178,368,651"
,B+,entertainment,326,,"1,690,961,588"
,A,film,368,,"1,975,522,428"
,A-,education,"1,593",,"1,568,924,656"
,A-,music,87,,"5,996,439,390"
,A-,entertainment,320,,"1,589,944,337"
,D-,comedy,201,,"3,102,351,531"
,A-,games,"1,616",,"1,240,119,003"
,D-,music,"1,028",,"8,439,982,194"
,B+,people,220,,"3,125,262,233"
,A-,entertainment,314,,"3,240,827,056"
,A-,entertainment,136,,"2,495,441,875"
,A-,education,"14,869",,"1,267,930,949"
,B+,entertainment,279,,"1,310,096,240"
,A-,comedy,590,,"2,830,238,987"
,A-,education,107,,"761,888,133"
,B+,education,"1,174",,"1,148,455,490"
,A,howto,162,,"2,271,818,854"
,A,entertainment,"22,092",,"6,995,139,256"
,B+,education,414,,"557,584,874"
,A-,entertainment,399,,"1,546,912,756"
,A,games,"1,735",,"3,985,707,834"
,A-,music,114,,"2,096,232,307"
,B+,comedy,184,,"594,137,663"
,B,games,"3,327",,"2,083,513,638"
,A-,music,195,,"8,049,927,458"
,A-,people,353,,"1,170,635,351"
,B,education,692,,"3,617,566,226"
,A-,people,"1,822",,"4,974,126,056"
,A-,tech,"1,871",,"2,722,900,911"
,B-,education,14,,"628,944"
,B+,music,"1,708",,"3,694,054,220"
,A,entertainment,"21,755",,"5,365,494,922"
,A,music,293,,"4,775,444,788"
,B+,people,49,,"783,590,434"
,A-,entertainment,345,,"1,784,165,170"
,A,music,115,,"5,809,300,577"
,A,news,"10,317",,"2,291,103,285"
,B,comedy,808,,"3,007,308,370"
,A-,entertainment,67,,"1,295,033,475"
,A-,music,263,,"1,856,077,261"
,A-,music,222,,"3,331,148,397"
,A,education,621,,"5,135,847,865"
,B+,howto,"1,619",,"1,327,060,629"
,A-,music,38,,"5,758,913,898"
,A-,music,180,,"6,588,818,132"
,B+,entertainment,272,,"887,821,618"
,A,education,"1,311",,"2,225,921,277"
,B+,entertainment,631,,"1,925,878,484"
,A,news,"103,656",,"2,547,763,589"
,A-,games,"8,971",,"4,817,064,712"
,B+,film,"8,252",,"5,943,139,548"
,B,music,118,,"234,713,357"
,A,music,"7,318",,"9,237,147,754"
,B-,entertainment,325,,"686,076,105"
,A-,tech,"1,159",,"1,529,004,755"
,A,entertainment,344,,"2,395,712,363"
,B,music,10,,"40,754,109"
,A+,film,"3,036",,"7,744,486,503"
,A,film,"3,984",,"3,089,820,012"
,B,music,100,,"62,086,974"
,A-,music,318,,"5,570,145,469"
,A-,games,461,,"1,856,576,792"
,B+,howto,268,,"978,988,680"
,B,comedy,391,,"890,326,012"
,A,,"2,404",,"2,104,166,609"
,B+,people,"1,983",,"2,017,096,365"
,A,film,91,,"1,295,100,873"
,A,,11,,"2,009,555,633"
,A,entertainment,464,,"2,387,172,408"
,B+,comedy,91,,"523,757,621"
,A,tech,"4,759",,"3,023,549,532"
,B+,music,67,,"2,178,641,907"
,A-,music,240,,"4,654,156,781"
,A-,people,121,,"804,064,784"
,B,entertainment,68,,"839,482,891"
,B+,entertainment,628,,"1,701,039,278"
,B+,film,358,,"2,489,434,667"
,A-,comedy,593,,"1,408,648,390"
,A-,games,"3,476",,"7,152,929,552"
,A,education,266,,"433,568,208"
,B+,games,"2,500",,"1,588,161,013"
,A,music,145,,"7,834,048,439"
,B+,people,512,,"762,393,363"
,B+,entertainment,129,,"631,044,979"
,A-,comedy,"4,319",,"5,292,038,977"
,A-,film,"1,144",,"1,845,993,914"
,A,entertainment,"33,548",,"5,176,959,225"
,A-,,215,,"3,296,098,504"
,A,film,712,,"4,095,503,064"
,A,entertainment,"1,130",,"3,212,364,935"
,A-,sports,497,,"921,106,642"
,A,education,274,,"4,336,090,754"
,A,entertainment,"48,203",,"5,749,750,818"
,B+,howto,688,,"1,011,681,085"
,A,entertainment,662,,"3,626,127,307"
,A,entertainment,254,,"2,711,383,399"
,A,howto,"1,048",,"3,040,551,203"
,A-,entertainment,"81,630",,"3,790,668,976"
,A-,comedy,"1,407",,"1,337,027,637"
,A-,games,"11,822",,"2,395,941,006"
,B+,howto,363,,"1,456,809,955"
,B,howto,500,,"674,218,024"
,A-,music,"1,215",,"2,663,793,475"
,B+,howto,664,,"1,194,300,796"
,A,film,508,,"4,456,277,145"
,B+,howto,432,,"1,125,062,782"
,A+,education,"1,291",,"5,430,550,271"
,A,music,161,,"8,820,223,315"
,B,entertainment,566,,"806,522,392"
,A,music,528,,"5,443,043,887"
,D-,entertainment,748,,"1,417,996,197"
,B+,people,986,,"1,179,685,124"
,A,entertainment,"6,965",,"7,455,189,877"
,A,entertainment,"16,129",,"4,992,463,767"
,B+,entertainment,189,,"1,327,704,417"
,A,music,73,,"1,655,818,624"
,A+,,285,,"2,933,392,285"
,D-,entertainment,"24,090",,"5,518,886,774"
,B+,sports,"5,724",,"2,180,312,236"
,A,games,"2,603",,"2,104,229,507"
,B,people,"1,886",,"2,963,115,431"
,B-,music,89,,"82,435,146"
,A,film,313,,"3,055,452,598"
,A-,entertainment,"1,334",,"6,186,193,787"
,B,howto,254,,"1,049,174,991"
,B+,howto,475,,"1,841,688,877"
,B+,film,338,,"1,819,871,205"
,B+,entertainment,896,,"1,966,526,506"
,C+,people,14,,"3,402,485"
,A-,people,436,,"552,728,042"
,A,entertainment,"19,311",,"5,579,455,189"
,B+,tech,75,,"955,115,683"
,B+,tech,321,,"1,288,721,328"
,B+,music,"1,642",,"363,402,007"
,B,music,22,,"710,226,757"
,A,film,328,,"2,750,589,721"
,A-,entertainment,"2,331",,"1,458,205,018"
,A-,entertainment,131,,"1,835,084,005"
,A-,entertainment,44,,"314,652,921"
,B+,entertainment,274,,"1,841,595,022"
,A-,games,"2,976",,"2,288,590,734"
,A-,people,754,,"2,307,165,434"
,A-,education,336,,"2,491,737,010"
,A,entertainment,"1,583",,"12,378,507,795"
,A-,entertainment,92,,"2,911,348,864"
,B,entertainment,588,,"872,095,400"
,A,music,"18,777",,"3,768,664,750"
,B+,entertainment,352,,"1,295,163,190"
,A-,,3,,"1,731,725,439"
,A-,games,"3,765",,"2,044,771,362"
,B,education,"2,519",,"4,279,393,448"
,A,music,"1,992",,"4,248,315,739"
,A,entertainment,227,,"3,507,117,736"
,A-,film,780,,"2,879,182,774"
,A-,comedy,"4,895",,"4,083,249,348"
,A-,howto,"1,060",,"1,288,414,130"
,A,news,"57,933",,"3,145,443,591"
,A-,music,312,,"2,913,040,823"
,B+,entertainment,973,,"1,576,143,364"
,B+,entertainment,"3,380",,"3,109,411,724"
,A,music,257,,"4,833,813,489"
,A-,sports,"23,689",,"2,393,419,947"
,A,travel,924,,"1,507,736,668"
,B+,,"1,309",,"318,967,416"
,A,music,41,,"6,090,215,804"
,A+,education,286,,"3,858,175,433"
,A,music,134,,"2,167,786,005"
,A-,entertainment,239,,"669,127,618"
,B+,entertainment,"1,331",,"1,377,573,101"
,A-,music,40,,"2,044,043,227"
,A-,music,63,,"5,850,027,233"
,D-,entertainment,492,,"6,933,735,324"
,B+,autos,269,,"958,153,105"
,B,howto,"1,561",,"1,589,935,280"
,A-,entertainment,209,,"908,515,508"
,A,education,447,,"4,164,289,568"
,A-,entertainment,"1,436",,"3,656,689,705"
,B+,music,161,,"1,899,878,930"
,B,entertainment,"2,090",,"4,614,016,405"
,B,comedy,204,,"1,100,820,687"
,A-,people,145,,"1,128,722,513"
,B+,music,397,,"906,984,210"
,B+,comedy,160,,"783,481,171"
,A-,howto,368,,"983,523,552"
,A,music,"3,772",,"6,225,210,131"
,A-,people,"1,520",,"2,137,657,208"
,A,music,"3,250",,"3,669,821,749"
,B+,,130,,"473,740,508"
,B,music,117,,"311,549,449"
,B+,entertainment,166,,"535,336,443"
,C+,music,14,,"22,599,004"
,A-,music,94,,"5,218,037,865"
,A-,music,587,,"3,336,246,759"
,B+,music,82,,"717,687,162"
,A,music,98,,"7,193,308,840"
,A,entertainment,528,,"3,313,122,009"
,A-,comedy,583,,"1,188,622,691"
,B+,games,"1,664",,"2,945,089,995"
,B+,comedy,99,,"447,838,558"
,B,music,49,,"54,928,440"
,B+,games,"1,587",,"3,133,996,336"
,A-,tech,"2,108",,"1,739,427,835"
,A-,sports,"8,220",,"1,042,433,932"
,B+,howto,306,,"1,105,111,346"
,A-,sports,"8,131",,"2,492,984,078"
,A,entertainment,"20,095",,"4,877,402,384"
,A,entertainment,"2,020",,"6,701,748,548"
,B+,games,"6,865",,"2,829,257,341"
,B+,comedy,14,,"202,779,077"
